Id;Texte
#Goldenfields Seal 1_2.72a298d9-956a-4b19-998e-f3f4f8c4a41e;Le camp où vous arrivez est assez bien caché, les tentes étant soit sous des arbustes, soit recouvertes de branches bien placées.\n\nDeux hommes jouent aux dés, utilisant une vieille souche d'arbre comme table. L'un d'eux joue de temps en temps avec une grosse bague, qu'il pose pour ramasser ses dés. La chevalière du baron, sans aucun doute.
#Goldenfields Seal 1_2.a31e0537-728f-4bfb-94ac-11482dd49f83;Abattez-les sans pitié !
#Goldenfields Seal 1_2.6cfd16df-1f8c-4b31-91f2-1982c412d9b3;Allons-nous jouer pour cette bague, bandits ?
#Goldenfields Seal 1_2.c1b50018-91cd-422c-8cf8-04d1daa3ff05;La chevalière est serrée dans le poing du commandant. Il ne lui faut pas beaucoup d'efforts pour briser ses doigts et libérer l'anneau d'argent.\n\nLa rendre au baron signifie non seulement une récompense, mais aussi une meilleure réputation auprès des villages du baron et des gardes des champs d'or.
#Goldenfields Seal 1_2.43a18ce5-d822-46af-9608-399ddfa135b9;Les cris de douleur et de mort sont les dernières choses que vos troupes sont capables de prononcer alors qu'elles sont déchiquetées par des couteaux, des dagues, des épées et des flèches.
#Goldenfields Seal 1_2.19cddd0a-2f9e-42e4-979a-5cddf855ee3b;Que les gardiens veillent sur eux.
#Goldenfields Seal 1_2.2661acbb-7b96-4b94-99a1-9f8ecefdb1fe;Faites-le savoir au Baron.
#Goldenfields Seal 1_2.75dc76bd-e106-44a7-bdb8-83387ff54394;À votre appel, d'autres personnes sortent des tentes, armes au poing. Mais l'homme à la bague rit bruyamment et installe trois coupes. D'un geste ample que tout le monde peut voir, il place la bague sous la coupe du milieu, vous fait signe d'approcher, puis les mélange.\n\nVous êtes soit audacieux, soit stupide de vous annoncer et d'entrer ici. Si c'est le premier cas, j'aime bien. Jouer pour la bague, vous dites ? Si vous gagnez, vous pouvez l'avoir. Si vous perdez, nous vous mettrons en pièces, morceau par morceau."\n\nSes traits souriants ne trahissent rien. Il est impossible de savoir sous quelle coupe se trouve la bague. Espérons que Dame Chance veille sur vous."
#Goldenfields Seal 1_2.e3ab10be-9da2-4b1d-964a-3b1277a6de60;L'odeur de la viande grillée et des cheveux brûlés envahit la forêt, et les cris des blessés résonnent longuement à travers les arbres.
#Goldenfields Seal 1_2.2db80985-c50a-41b2-985f-66843d48d334;Terminez-les !
#Goldenfields Seal 1_2.1b426ad9-964e-4a31-9530-df68602cb373;Le gobelet gauche.
#Goldenfields Seal 1_2.1e44a002-2fc2-4452-8791-5b76a6a23b15;Celui du milieu.
#Goldenfields Seal 1_2.818e118b-518a-4837-8903-89de5b56096f;La bonne.
#Goldenfields Seal 1_2.d7cf9a1a-d7cc-4632-b959-9a53aea9ab91;D'un air suffisant, il soulève la coupe pour ne rien laisser paraître. Il agite son autre main devant vous et fait apparaître l'anneau.\n\nQue cela vous serve de leçon : ne jouez jamais à un jeu de hasard avec un charlatan."\n\nIl fait signe à ses unités d'attaquer. En un battement de paupière, vous êtes encerclés."
#Goldenfields Seal 1_2.6a48b7f0-ff22-42ad-aa23-c63a8277b0ac;Conjurer un feu pour les faire fuir.
#Goldenfields Seal 1_2.ad194be1-c3db-4851-b7bb-5df10fb123e3;Nous reviendrons avec plus de force.
#Goldenfields Seal 1_2.66b7e622-7a58-4e49-9171-310a174d39a1;Lentement, des lianes jaillissent du sol, recouvrant tout de près, puis se resserrant. Les tentes sont écrasées, restreignant tout le monde à l'intérieur. Les deux hommes qui jouent aux dés ensemble sont ligotés et pressés contre la souche qui les sépare.\n\nDes cris de surprise et des gémissements de douleur emplissent la petite étendue de forêt.
#Goldenfields Seal 1_2.ddcb3cdb-52f3-4119-87d5-8b78c0078327;Prenez l'anneau et partez, avant qu'ils ne se libèrent.
#Goldenfields Seal 1_2.24639937-d630-4d80-98e5-e522d6bb24c5;Ma vengeance vous brûlera tous.
#Goldenfields_ProblemWolf.d5fe24c0-1008-4f5d-8623-3f6d46307176;Un petit groupe de fermiers et de chasseurs s'approche de vos troupes, chuchotant nerveusement entre eux. Finalement, un vieil homme s'avance et dépose sa casquette respectueusement.\n\n S'il vous plaît. Nous cherchons quelqu'un pour régler un problème. Nous avons perdu beaucoup de nos moutons, et pas mal de chiens, à cause des attaques de loups. Cela n'est jamais arrivé auparavant. Enfin, pas si souvent. Nous avons récupéré un peu d'or, si ça peut aider !"\n\nUn chasseur se moque et marmonne : "Ça n'a aucun sens."
#Goldenfields_ProblemWolf.82f3637a-16a9-4ab6-b601-74b527d13ae3;Honnêtement, il est déjà arrivé que des loups se faufilent dans les villages, lors de mauvais hivers. Mais jamais comme ça, je le jure ! Ils ont l'air vraiment affamés et féroces, ces loups. Et ils rôdent même pendant la journée ! Je n'ai jamais rien vu de tel. Certains sont blessés aussi, mais pas par des chiens, je pense. Ces blessures ont l'air vraiment bizarres.\n\nL'homme déglutit nerveusement. Allez-vous nous aider ?"
#Goldenfields_ProblemWolf.7dd79b4b-015c-4195-a210-458eafb737c9;Que s'est-il passé, monsieur l'agriculteur ?
#Goldenfields_ProblemWolf.c21fd6ff-fc3c-41c6-a6b8-3e8db2c6b5d8;Que voulez-vous dire, chasseur ?
#Goldenfields_ProblemWolf.de7e28e5-d00e-4112-80d0-95caab441be7;Laissez-moi parler au chasseur.
#Goldenfields_ProblemWolf.46398a9a-11dd-4d2f-9fdc-5001fbcb0c93;Ce n'est pas naturel, marmonne le chasseur, pas du tout. Ils ne devraient pas être dans les vallées à cette époque de l'année. Ils ne devraient pas s'intéresser aux moutons quand il y a des chiens et des gens dans les champs \n\nIl louche vers vous, la seule chose à laquelle je pense, c'est que quelque chose les a chassés de leur terrain de chasse habituel. Quelque chose de gros"
#Goldenfields_ProblemWolf.adfe87cb-564c-4241-a9af-fe227fe8c26d;Nous nous en occupons.
#Goldenfields_ProblemWolf.cfe1a2f9-cbd0-4f58-9d95-259a9640b307;Laissez-moi parler à l'agriculteur.
#Goldenfields_ProblemWolf.07680ffb-b03a-4870-b04e-9aacc76a0462;Nous nous en occupons.
#Goldenfields_ProblemWolf2.9aaf8e7b-b154-46d1-9d10-6121e04735d8;En arrivant au village, les gens s'empressent de vous montrer les pâturages et les granges où les loups ont sévi. Il est facile de suivre leurs traces jusqu'à un surplomb, où une meute de loups passe la journée à somnoler. Ils sont des dizaines, tous hirsutes et maigres. Certains sont blessés, mais ce serait tout de même un sacré combat de les abattre tous.
#Goldenfields_ProblemWolf2.5bdef4cb-925b-49f7-8dec-17db818cce56;Essayons de les calmer.
#Goldenfields_ProblemWolf2.9f587e94-2eb0-47d9-a3f3-91442f27b006;Nous pouvons probablement les effrayer.
#Goldenfields_ProblemWolf2.9c154ed9-c6f7-44ce-86f9-7084b987497c;Malheureusement, nous devons protéger les citoyens.
#Goldenfields_ProblemWolf2.02b3625d-c156-423a-bcd0-54894850e968;Nous devrions revenir plus tard.
#Goldenfields_ProblemWolf2.cf8b9dff-cb99-4ecc-b1ee-4478427bb7a5;D'abord, les animaux grognent et prennent des postures, mais de douces paroles elfiques les calment. Ils se couchent, léchant leurs blessures. Ils permettent même à vos troupes elfiques d'inspecter la longue entaille dans la peau d'un loup. Ils reviennent avec un minuscule morceau de chitine.\n\nDes insectes ont dû les chasser de leur terrain de chasse", dit le soldat. "Il y a de vieilles traces que nous pourrions suivre."
#Goldenfields_ProblemWolf2.5fdbf446-f6e3-4c45-9960-57a336e34b41;Des cris gutturaux, des défenses brandies et quelques coups de poitrines font que le duo de tête des loups se couche devant vos troupes orques, montrant leur déférence. Ils vont probablement s'en aller et vous laisser cet endroit, mais quelque chose a dû les pousser à quitter leurs terrains de chasse habituels pour venir ici.\n\nL'un de vos éclaireurs repère des traces plus anciennes descendant des collines.
#Goldenfields_ProblemWolf2.5bf4fc6e-f5f6-4557-81dd-1b577bd68240;Vous êtes contraints de fuir, mais tout n'est peut-être pas perdu. Une fois que vous avez rassemblé ce qui reste de vos forces, vos éclaireurs vous signalent qu'ils ont trouvé des traces plus anciennes qui descendent des collines. Quelque chose là-haut a dû faire descendre les loups.
#Goldenfields_ProblemWolf2.32ede9c6-ad50-486e-9950-518aff9c04bc;Nous devons d'abord nous rétablir.
#Goldenfields_ProblemWolf3.f58c63ef-8e71-4cd6-bd04-4e92c91f44f8;Cette grotte était autrefois un repaire de loups, mais d'énormes bestioles aux carapaces luisantes traversent maintenant l'ouverture, les tunnels et les collines. Des tas de légumes verts et de céréales moisis et d'os rongés jonchent l'endroit.
#Goldenfields_ProblemWolf3.71a51da6-71af-4be6-8e10-146b001c731e;Nous devons les détruire.
#Goldenfields_ProblemWolf3.6c7f83f1-0b24-41f1-bd1b-9f4476d9ffa3;Nous devrions revenir plus tard.
#Goldenfields_ProblemWolf3.571cb325-8b88-446a-ba9e-2ce760ee632e;Lorsque vous avez écrasé les derniers insectes, vous trouvez un cadavre humain parmi les débris et les restes. Alors qu'un de vos soldats le frappe avec une arme, le corps est soudainement secoué et agité. Vous voyez un seul insecte, de la taille d'un poing, sortir de sa bouche. Vous l'écrasez immédiatement, mais vous ne pouvez pas vous débarrasser du sentiment que quelque chose ne va pas du tout ici.
#Goldenfields_ProblemWolf3.cfc4a542-2964-4f6b-b2e2-a94b9363f422;Nous devons en savoir plus.
#Goldenfields_ProblemWolf3.6436224e-65f1-4284-b2b9-a4e557d5afb7;Les insectes continueront à perturber l'ordre naturel de cette terre.
#Goldenfields_ProblemWolf3.014fcd3b-c911-4bf6-80f5-69bbadf67bd6;Ces insectes sont trop coriaces.
#Goldenfields_ProblemWolf2.f55317d1-ac03-4d20-93c0-ef2e6353042e;Vous tuez les loups et les villageois sont désormais en sécurité. Mais d'où venait la meute ? Vos éclaireurs trouvent rapidement des traces plus anciennes qui descendent des collines. Quelque chose a dû les pousser à descendre, plus près des villages.
#Goldenfields Seal 1_3.38f539f5-4392-48a5-bd9f-dd7320e5d393;Vous pensiez suivre une piste aux multiples empreintes, mais vous ne tombez que sur un ivrogne qui tente de retrouver le chemin de la maison.\n\nIl s'est couché dans un champ piétiné, dormant bruyamment sur un sol boueux. Des bandits sont peut-être passés par là aussi, mais il n'y a aucun moyen de discerner leurs traces de celles de l'ivrogne.
#Goldenfields Seal 1_3.f2cd73df-b0ee-48ed-ad65-1c7b04bc08dc;Continuez à chercher.
#Goldenfields Seal 1_3.9046fbcc-68cf-4b89-90cc-e3dae166bc69;Il supplie qu'on le vole.
#Goldenfields Seal 1_3.285200c6-b5df-4166-88e0-6fd5e88b1095;Ce sentier mène à un endroit serein. Un tronc d'arbre s'étend d'un côté, sculpté pour former un banc confortable observant les collines environnantes et les champs luxuriants et dorés.\n\nQuelqu'un a creusé un foyer peu profond, et vous pouvez voir les petits os d'un lièvre.
#Goldenfields Seal 1_3.3726dabb-a835-4eff-84e9-8c56b0f8ef65;Continuons à chercher.
#Goldenfields Seal 1_3.33bf05fc-e7f4-4e12-8367-e45363e4f636;Au moment où vous vous apprêtez à vous éloigner, vous remarquez un reflet dans la lumière du soleil à vos pieds.\n\nQuelqu'un a laissé tomber une sorte de pièce d'argent.
#Goldenfields Seal 1_3.48ea3988-544e-4fee-aa77-3a4dd751acd8;Nous pourrions en trouver l'utilité à Sevenkeeps.
#Goldenfields Seal 1_2.739beb10-2ad8-4d52-88f0-488dcd978d0e;Les gardes du baron ne tardent pas à arriver, équipés de chevaux et de lances.\n\n Le baron vous remercie d'avoir éliminé cette menace et de lui avoir rendu sa chevalière. Il aimerait vous récompenser avec ceci."
#Goldenfields Seal 1_2.0bd44fa6-5cc8-452b-aa00-621769722e30;Nous remercions le Baron.
PlayerData.Loca.BaseInfluenceLoca;Base: {Value:c}
#Goldenfields Town Adventure.bcd260fe-f34d-468d-a02e-3a5615d20519;Je sais peut-être ce qui a laissé ces marques.
#Goldenfields Town Adventure.3c61f925-3ff1-4721-8f26-d543089b2430;Les villageois vous ouvrent la voie pendant que la femme s'essuie les mains sur l'herbe.\n\nVous pouvez voir des traces dans le sol qui s'éloignent du village, et de temps en temps une tache de sang rouge.\n\nNous n'avons jamais vu de telles traces auparavant. Et si ces monstres revenaient pour en avoir plus ? Oh, Gardiens, aidez-nous ! Et si nous étions les prochains ?!"
#Goldenfields Town Adventure.0799fbbc-c78d-4acc-8240-11d1fac04eb2;Les entailles dans le ventre des moutons présentent des bords nets, révélant quelque chose d'effroyablement tranchant. On dirait que de grandes pinces les ont déchirés, mais le Highmark n'abrite pas d'insectes géants, ce qui vous laisse perplexe.\n\nSi ces bêtes reviennent, nous serons impuissants. Elles pourraient nous tuer ensuite !"\n\nLa panique s'ensuit dans le village."
#Goldenfields Town Adventure.3d895ac0-8c22-48f9-bded-a14cc6d647c2;Nous allons trouver et détruire cette chose.
#Goldenfields Town Adventure.1dda7dfe-9651-4ad3-9c85-daa5bae0643c;Nous nous en occuperons !
UnitModifierTooltip.MeleeDamageReduction;{CombatModifiers.MeleeAttackType.MeleeDamageReduction:+-pc} Melee Damage Reduction
UnitModifierTooltip.MeleeDamageBonus;{CombatModifiers.MeleeAttackType.MeleeDamageBonus: +- c} Melee Damage
UnitModifierTooltip.MeleeArmorBonus;{CombatModifiers.MeleeAttackType.MeleeArmorBonus:+-c} Armor against Melee Attacks
UnitModifierTooltip.MeleeDamageModifier;{CombatModifiers.MeleeAttackType.MeleeDamageModifier:+-pc} Melee Damage
UnitModifierTooltip.MissileDamageReduction;{CombatModifiers.MissileAttackType.MissileDamageReduction:+-pc} Missile Damage Reduction
UnitModifierTooltip.MissileDamageBonus;{CombatModifiers.MissileAttackType.MissileDamageBonus:+-c} Missile Damage
UnitModifierTooltip.MissileArmorBonus;{CombatModifiers.MissileAttackType.MissileArmorBonus:+-c} Additional Armor against Missile Attacks
UnitModifierTooltip.MissileDamageModifier;{CombatModifiers.MissileAttackType.MissileDamageModifier:+-pc} Missile Damage
UnitModifierTooltip.SpellDamageReduction;{CombatModifiers.SpellAttackType.SpellDamageReduction:+-pc} Spell Damage Reduction
UnitModifierTooltip.SpellDamageBonus;{CombatModifiers.SpellAttackType.SpellDamageBonus:+-c} Spell Damage
UnitModifierTooltip.SpellArmorBonus;{CombatModifiers.SpellAttackType.SpellArmorBonus:+-c} Willpower against Spells
UnitModifierTooltip.SpellDamageModifier;{CombatModifiers.SpellAttackType.SpellDamageModifier:+-pc} Spell Damage
Allfire.Tooltip.Name.Loca;Tout feu tout flamme
#Goldenfields Healer 1.f2b32e92-abff-46e4-a8e3-68d3c875ee37;En grand besoin
#Goldenfields Healer 1.a046d69e-80d1-4006-b042-ae058e016244;Lorsque vous entrez dans le marché, vous trouvez la plupart des étals vides, et seulement une poignée de personnes regroupées autour du puits. Là, un homme en robe blanche immerge un poisson dans un seau. Après seulement quelques instants, les éclaboussures s'arrêtent, et le poisson remonte sur le ventre.\n\n C'est bien ce que je pensais. L'eau est empoisonnée. Hélas, mes armoires sont vides - je ne peux rien faire."
#Goldenfields Healer 1.7a4dd195-9ca0-4202-82fa-03261874e879;Votre puits est empoisonné ? Comment cela s'est-il produit ?
#Goldenfields Healer 1.d2bc5142-6114-4468-969a-ad54c38e836b;Les gens commencent à expliquer leurs tentatives désespérées pour arrêter un parasite.\n\n Nous pensions que ces gros insectes avaient disparu, mais ils sont réapparus récemment. Ils mangent nos récoltes, tuent nos animaux. Nous n'avions pas d'autre choix que de les arrêter, alors nous nous sommes tournés vers le poison. Malheureusement, il semble s'être infiltré dans le sol et avoir atteint nos puits. Quiconque en boit tombe malade.\n\n "Nous n'avons pas les ressources nécessaires pour soigner autant de gens. Beaucoup ont déjà bu de l'eau."
#Goldenfields Healer 1.0d48d000-a61c-49e5-942f-5094675c6f73;Je peux vous offrir des potions de guérison.
#Goldenfields Healer 1.6b434185-bea8-4968-93d7-b43ef90f084b;Comment pouvons-nous purifier les eaux ?
#Goldenfields Healer 1.5c90127b-47ef-4ae3-8afb-ac31d351648b;Les villageois et leur guérisseur prennent l'offrande avec révérence.\n\n Humbles remerciements, maître mage. Cela apportera un soulagement temporaire, mais c'est cruellement nécessaire. Nous devons aussi nettoyer les eaux, de peur que d'autres ne tombent malades. Pourriez-vous nous procurer des herbes médicinales ? Je peux vous indiquer où vous pouvez les trouver."
#Goldenfields Healer 1.a26aaf7f-7632-49dc-b6b9-ed94b9e96956;Nous vous apporterons ce dont vous avez besoin.
#Goldenfields Healer 1.843d4e4e-cdd3-4e92-9813-a87896a610c1;Je suis désolée, nous n'avons pas le temps pour cela.
#Goldenfields Healer 1.990ae1d5-1e20-4fa7-8b3c-8401afdb053d;Nous comprenons. Vous nous avez déjà beaucoup aidés. Nous allons envoyer quelques-uns de nos plus braves. Espérons qu'ils reviendront rapidement. Merci beaucoup, maître mage.
#Goldenfields Healer 1.efa689a7-45fd-4db1-9bb1-913538aaaf6d;Bonne chance et bonne santé à tous.
#Goldenfields Healer 1.c98aae93-5c05-4f3d-b849-62e58dc9befd;S'il vous plaît, prenez cette Lenya.
#Goldenfields Healer 1.e7ee7f78-d14d-40a1-bc1f-d784dd6499f7;Le village commence à se réjouir tandis que le guérisseur reçoit votre offrande avec de nombreux hochements de tête reconnaissants.\n\nVous êtes envoyé par les Gardiens eux-mêmes ! Notre gratitude, maître mage. Vous avez sauvé cette petite communauté de l'extinction."
#Goldenfields Healer 1.b1e10980-2161-4974-9085-8193e4e7de24;Bonne santé à tous.
