Id;Texte
HeroPage.LoreGrimm.MS6.Failed.Description;"L'expérience a été un échec, mais c'est apparemment ainsi que l'on prépare un "philtre d'amour"."
HeroPage.LoreGrimm.MS7.Research.Title;"La dernière bombe"
HeroPage.LoreGrimm.MS7.Research.Description;"L'aria est un puissant liquide alchimique que l'on peut trouver et acheter dans toute la région de Fiara. Si ça ne marche pas, je devrais envisager de changer de carrière..."
HeroPage.LoreGrimm.MS7.Failed.Description;"FAILURE again.\NIl est intéressant de noter que les réactifs semblent réagir les uns avec les autres."
HeroPage.LoreGrimm.MS8.Research.Title;"La bombe finale absolue"
HeroPage.LoreGrimm.MS8.Research.Description;"Je n'ai pas perdu mes sourcils pour rien, n'est-ce pas ?"
#Animal_SpiderQueen.NameId;"Reine des araignées"
#Animal_Hellhound.NameId;"Chien de l'enfer"
Research_Artefact.Description;"Ces notes de mon maître sont censées indiquer l'emplacement d'une ruine perdue de Shaper qui attend d'être explorée."
Research_Artefact.DisplayName;"Secret du façonneur"
"Research Spawns Shaper Ruins 01.7bbbb2e9-5d16-467a-8882-1dd3a714595a";"Vous avez méticuleusement étudié chaque note, comparé les lignes de rivage et les chaînes de montagnes sur différentes cartes, et utilisé un peu de magie pour déchiffrer l'emplacement d'une ruine de Shaper perdue depuis longtemps."
"Research Spawns Shaper Ruins 01.cabba63b-3fdb-45a3-bf78-04cea0a1ef72";"L'aventure vous attend !"
"#Isgrimm War.2884bf92-3a30-45a2-b6b3-eed904f1fa47";"Un grondement profond et un masque au visage métallique en colère annoncent la présence d'Isgrimm.\n\n "Vous avez choisi de me contrarier. Je n'oublierai pas vos actes ! Je vous réduirai en poussière !"
"#Isgrimm War.a6fc1744-c802-4964-a39e-87d4cc50945c";"Nous devons nous préparer."
"#Estwal Settlement Wagon 1.43b64913-b573-4e7d-bd15-722de53280f2";"Le dernier orc restant se bat courageusement.\n\nLorsqu'il tombe enfin à genoux, il grogne : "Vous ne nous arrêterez pas. Nous ne sommes pas les seuls à vouloir revendiquer la forge. Et nous ne serons pas les derniers. Bientôt, ses secrets se révéleront à nous. Nous serons les guerriers les plus redoutés de tout Fiara. Et vous... Vous serez oubliés."\n\nD'un geste rapide, il sort une dague et met fin à ses jours."
"#Estwal Settlement Wagon 1.29cf959e-6326-4ab9-85b2-e3689474b35d";"Nous verrons bien, mais revenons aux nains."
"Undergast WPB Ereons Quill 2.6210bdde-032f-4bde-981e-e23431e6108e";"La plume d'Ereon"
"#Estwal Settlement Wagon 1.ded69079-a1bc-4170-aa04-90623f3ac292";"Récupération des fournitures"
"#Estwal Settlement 2.ded1fdcd-7818-48df-b6d4-b68d4b3a2fd9";"Vous êtes interpellé par un groupe de nains, dont certains que vous reconnaissez pour avoir participé à la construction du village.\n\n"Grand mage ! Une attaque ! Des orques ont frappé notre village et notre atelier ! S'il vous plaît, nous avons besoin de votre aide avant qu'ils ne détruisent tout !"
"#Estwal Settlement 2.3bde26b3-74c6-4ddd-a1ed-72ab4530fbd3";"Montrez-nous où !"
"#Estwal Settlement Wagon 1.e551ee56-42db-45ca-be11-564dc22215ec";"J'ai quelques viandes à partager."
"Estwal Settlement Wagon 1.d704e677-146c-4951-bb0f-a8df5fa336f5";"La moitié des orcs poussent des cris de victoire tandis que les autres grognent de consternation. Ils prennent quelques instants pour plier bagage, mais vous laissent quand même avec un beau désordre.\n\nIl faut un certain temps pour nettoyer et s'assurer que tout est remis sur le chariot, mais au moins vous avez résolu la situation."
"Estwal Settlement Wagon 1.56c4f393-042c-4a9a-b9cb-e8b66eef2019";"Nous devrions retourner à la colonie."
"#Estwal Settlement Wagon 1.0161db12-011e-4bf5-9951-016230d938d3";"Il semble que nous ne puissions offrir ni l'un ni l'autre. Nous reviendrons."
"#Estwal Settlement 2_2.9ae1d10b-09de-44ef-b5e0-3c26c184dfb1";"Aidez à défendre les nains !"
"#Estwal Settlement 2_2.e23ee196-45c3-4c16-b7bf-2cd20875226f";"Aujourd'hui, nous sommes aux côtés des orcs !"
"#Estwal Settlement 2_2.23b1e612-65f2-4854-b015-31d2f179c412";"L'un des orcs remarque votre arrivée et vous interpelle d'un air sinistre : "Si vous voulez vraiment vous battre, faites-le au moins pour le bon côté. Vous aurez notre loyauté et nos richesses si vous nous aidez !"\n\n "Ne les écoutez pas !" Les nains qui vous ont conduits ici pour vous soutenir lèvent leurs armes en réponse. "Ce sont des vagabonds voleurs !"
"#Estwal Settlement 2_2.5eb1ef90-d246-4194-9123-98ca409eb220";"La bataille pour la Fireforge"
"#Estwal Settlement 2_2.b18e2309-bac9-4b57-b966-ee83b2c6b6c1";"Lorsque vous avez vaincu les orcs, les nains ont beaucoup plus de facilité à trancher le combat en leur faveur. Non seulement vous êtes célébré comme un héros, mais l'artificier lui-même vient vous remercier.\n\n"Vous avez assuré notre victoire et elle ne passera pas inaperçue. Merci beaucoup, grand mage !"
"#Estwal Settlement 2_2.da9ef361-8656-46c9-be4c-26c3b16d4499";"Je suis heureux que nous ayons pu vous aider."
"#Estwal Settlement 2_2.42e837e4-e91c-4fdc-bbeb-d6163df2fcef";"Les nains vaincus, les orcs crient leur victoire vers le ciel. Rugissant et grognant, ils détruisent l'atelier, emportant tout ce qui n'est pas cloué au sol.\n\nBien sûr, la promesse qui vous a été faite n'est pas oubliée - votre part vous est remise par le même orc qui vous a demandé de l'aide.\n\n"Quelle victoire ! Ce sera notre première étape pour revendiquer la Forge de feu pour nous-mêmes. Peut-être que nous demanderons à nouveau votre aide. D'ici là, mage !"
"#Norimar Orcs Gossip 1.38a811b7-ebed-4491-a334-7677e15a3846";"Assez de bavardages, attaquez-les."
#Artefact_SkyIron_ofTheDespair.Tooltip.Name.Loca;"Boule de cristal du désespoir"
#Rune_Copper_ofTheDespair.Tooltip.Name.Loca;"Glyphe mineur : Désespoir"
#Rune_SkyIron_ofTheCutthroat.Tooltip.Name.Loca;"Glyphe supérieur : Faucheur"
#Artefact_Corrupted_ofTheCutthroat.Tooltip.Name.Loca;"L'arme de l'égorgeur"
#Artefact_Moonsilver_ofTheElementalist.Tooltip.Name.Loca;"Tome de l'élémentaliste"
#Rune_SkyIron_ofTheSlaver.Tooltip.Name.Loca;"Glyphe supérieur : Esclavagiste"
#Rune_Moonsilver_ofTheSlaver.Tooltip.Name.Loca;"Glyphe pur : Esclavagiste"
#Rune_Corrupted_ofTheSlaver.Tooltip.Name.Loca;"Glyphe corrompu : esclavagiste"
#CursedShacklesSkill.Tooltip.Name.Loca;"Utiliser les entraves maudites"
#CursedShackles.Tooltip.Name.Loca;"Entraves maudites"
#Artefact_SkyIron_ofTheBlight.Tooltip.Name.Loca;"Bouclier du malheur"
#Artefact_Copper_ofTheEel.Tooltip.Name.Loca;"L'arme de l'anguille"
#Artefact_Corrupted_ofTheRhino.Tooltip.Name.Loca;"Armure du rhinocéros"
#Artefact_SkyIron_ofTheGuardians.Tooltip.Name.Loca;"Armure des gardiens"
#Rune_Copper_ofTheAshen.Tooltip.Name.Loca;"Glyphe mineur : Cendre"
#Rune_Moonsilver_ofTheAshen.Tooltip.Name.Loca;"Glyphe pur : Cendre"
#Rune_SkyIron_ofTheAshen.Tooltip.Name.Loca;"Grand glyphe : Cendre"
#Artefact_Corrupted_ofTheAshen.Tooltip.Name.Loca;"Bibelot de la cendre"
ImpenetrableBastionKotH.Tooltip;"[spell]Impenetrable Bastion[/] Stance"
ImpenetrableBastion.Tooltip.Name.Loca;"Bastion impénétrable"
#ImpenetrableBastion.Tooltip.Description.Loca;"Prendre une position axée uniquement sur la défense."
ImpenetrableBastion.Name;
GiveImpenetrableBastionSkill.Tooltip.Name.Loca;
#Artefact_Moonsilver_ofTheShield.Tooltip.Name.Loca;"Bouclier des boucliers"
#MagicallyShielded.Tooltip.Name.Loca;"Bouclier magique"
#Artefact_Moonsilver_ofTheArcanist.Tooltip.Name.Loca;"Armure de l'arcaniste"
#Artefact_Copper_ofTheOccultism.Tooltip.Name.Loca;"Tome de l'occultisme"
#Artefact_Moonsilver_ofTheSwordmaster.Tooltip.Name.Loca;"Arme du maître de l'épée"
LifegiversBreath.Tooltip.Name.Loca;"La miséricorde des auxiliaires de vie"
#CallLightning.Tooltip.Name.Loca;"Appeler la foudre"
#Artefact_Moonsilver_ofTheSpider.Tooltip.Name.Loca;"Tome de l'araignée"
#Rune_Copper_ofTheSpider.Tooltip.Name.Loca;"Glyphe mineur : Araignée"
#Rune_Corrupted_ofTheSpider.Tooltip.Name.Loca;"Glyphe corrompu : Araignée"
#Rune_SkyIron_ofTheSpider.Tooltip.Name.Loca;"Grand glyphe : Araignée"
SpellpowerResearchGoal.Description;"Reach {Spellpower} [ispellpower:c]"
BloodyEruption.Tooltip.Name.Loca;"Éruption sanglante"
#CocoonSkill.Tooltip.Name.Loca;Cocon
#CocoonedSE.Tooltip.Name.Loca;Cocooning
"#Tuscari Sea Jelly 1.2767471e-be2e-42f0-9929-a8f1dbf52676";"Au cours des nombreuses heures que vous avez passées à nettoyer le bureau de votre maître, vous avez trouvé la mention d'une expédition qu'il a entreprise dans la mer de Toscane. Le rapport se lit comme suit :\n\n'Jour 62 : Je n'ai pas encore compris les méduses et leur affinité magique. Bien qu'elles soient tout à fait disposées à partager leur savoir, je ne comprends pas encore les tournures d'esprit et j'aimerais étudier davantage sous leur direction.\n\nMalheureusement, nous devons nous dépêcher de retourner à la tour. La nouvelle de l'approche du Cercle est arrivée aujourd'hui, et elle ne semble pas bonne. Nous laisserons tout derrière nous en faveur de la rapidité. J'espère que j'aurai l'occasion de recueillir les données un jour"
"#Estwal Settlement 2_2.032d2e94-4afe-4af4-8769-f4aa55eea8ab";"Vite, par ici !\n\nLes appels guident vos yeux vers deux batailles autour de l'atelier. L'une semble à peine représenter un défi pour vos troupes, tandis que l'autre, plus importante, regroupe des wargs et des adversaires plus dangereux."
"#Estwal Settlement 2_2.e0f4672c-6a55-4b65-8404-8ea8b4a2534f";"L'orc éclate d'un rire rauque et vous fait signe d'avancer.\n\n"Un petit groupe de nains se cache derrière l'atelier. Ce sont des proies faciles. Mais si vous voulez vraiment nous impressionner..."\n\nIl s'interrompt et fait un geste en direction d'un groupe de lanceurs de sorts nains avant de retourner lui-même dans la mêlée."
"#Estwal Settlement 2_2.bc188a52-ad7c-47e1-8f04-64ae6e7c00dc";"Démolir le petit groupe !"
"#Estwal Settlement 2_2.0f482fa4-7d36-4b79-bbe6-b55d0442b04c";"Ces wargs sont une plus grande menace ! Chargez-les !"
"#Estwal Settlement 2_2.7b03748b-672c-4207-bbe5-965784f88eb9";"Derrière l'atelier, faites-les tomber !"
"#Estwal Settlement 2_2.c28f9c40-6c2c-47a1-b81c-5de281219a75";"Ces utilisateurs de magie sont une plus grande menace ! Attaque !"
"#Estwal Settlement 2_2.74c93b68-18cc-4c6e-a207-d9a24d587dd5";"Nous ne devons pas intervenir, mais laisser les choses se dérouler comme elles l'entendent."
"#Estwal Settlement 2_2.5f445fde-6c02-408b-9342-278484b2d0f7";"Au fil du combat, les orcs commencent à submerger leurs rivaux. Vous assistez au saccage de l'atelier et à la fuite des nains restants.\n\nPeu après, vous êtes les seuls à rester debout dans le carnage du champ de bataille."
"#Estwal Settlement 2_2.59386b7e-b4ce-4e99-bf52-82d032fdf92b";"Quel gâchis..."
"#Estwal Settlement 2_2.a0c2a54d-3b92-4117-9e19-7fb4ff3f56c5";"Vous dominez les orcs et remportez la victoire.\n\nÀ la fin des combats, les nains poussent de grands cris sur le champ de bataille et sortent un tonneau d'hydromel pour fêter l'événement.\n\nVous êtes invités à rester pour fêter cette nouvelle victoire et une grande confiance s'empare de vos troupes."
"#Estwal Settlement 2_2.58d3a7f4-0dd3-4bee-820c-edbeb77b01b7";"Vous vous battez côte à côte avec les orcs, revendiquant la victoire sur les nains. Les orcs célèbrent leur triomphe avec des cris lourds et des rugissements qui feraient fuir toute créature sensée. Ils vous offrent la moitié des glyphes trouvés dans l'atelier.\n\n"Vous vous êtes battus comme de vrais guerriers et vous devriez être récompensés comme tels ! Maintenant, ce n'est que la première étape pour revendiquer le Fireforge. Si nous avons besoin de vous à nouveau, nous pourrions vous contacter à nouveau. A notre future alliance !"
"#Estwal Settlement 2_2.945dbf55-722c-47f8-adfd-7a9c8ef9b66b";"Nous méritons de faire la fête !"
"#Estwal Settlement 2_2.2d24a35d-d0ae-48f5-85ea-933625192269";"Après votre défaite, le combat se poursuit et vous assistez à la victoire des orcs, qui célèbrent leur victoire en poussant des cris et des grognements effrayants, et bientôt l'atelier n'est plus qu'un souvenir."
"#Estwal Settlement 2_2.71845135-5023-4cff-9fa1-3e24971b2248";"Malédiction !"
"#Tuscari Sea Jelly 1.1bdc174a-1da8-41c5-af34-e9d30c034700";"Je devrais jeter un coup d'œil sur ce site d'expédition."
"#Norimar Crypt of the Revenant 1.3fed439c-8708-4a3b-952c-13fa5e2b8912";"Les yeux injectés de sang de l'acolyte vous trouvent dans la masse, ses lèvres s'étirant en un sourire.\n\n "Oui. Bienvenue ! Nous sommes sur le point de commencer le rituel ! Soutenez-nous. Accordez-nous autant d'énergie magique que vous le pouvez ! Tout pour briser ces portes !"
"#Norimar Crypt of the Revenant 1.fce7445a-8a0a-4124-b562-f71804a1b5a6";"Mes morts-vivants les aideront à les abattre."
"#Norimar Crypt of the Revenant 1.5d0f1227-bf66-49b3-a2b2-fef6cfb9593e";"Je vous accorde un peu de mon énergie."
"#Norimar Crypt of the Revenant 1.356b0518-06d5-4a94-80bc-34c6edb09922";"Pour cela, je donnerai tout ce que je peux."
"#Norimar Crypt of the Revenant 1.70a37833-4933-46d0-8713-3eb641c076d8";"Tout le monde ! Déchirez cette crypte !"
"#Norimar Crypt of the Revenant 1.a19d43b1-ae50-4559-ad09-4b1b5edc8f82";"Ces sigils, je peux les renouveler."
"#Norimar Crypt of the Revenant 1.c0d57ff4-163e-43c6-bcad-aacd4630950e";"Vous passez du temps à renouveler les glyphes et les sceaux autour des portes, pour qu'ils résistent aux siècles à venir.\n\nLorsque la dernière fissure disparaît, le bourdonnement s'estompe enfin, remplacé par un silence bienheureux."
"#Norimar Crypt of the Revenant 1.0c7d8961-9d68-499e-a285-6c7d15e57c8e";"Nous avons bien fait de le fermer."
"#Norimar Crypt of the Revenant 1.5d67c620-d5ab-425f-9397-6de8cd752132";"Grâce à vos efforts combinés, les portes commencent à s'ouvrir. De l'intérieur, vous entendez des grattements et des coups tandis qu'elles sont poussées de l'intérieur et s'effondrent.\n\nUne vague de morts-vivants sort de la crypte caverneuse. L'avant-garde. Vous pouvez sentir qu'une grande essence magique commence à peine à s'éveiller.\n\nTrop tard, vous réalisez que les morts-vivants tailladent, mordent et frappent tout ce qui se trouve sur leur chemin. Ils ne se soucient pas de savoir qui les a sauvés. Ils ne veulent que tuer."
"#Norimar Crypt of the Revenant 1.893a9d83-f312-4a7f-930e-717c7fbaa488";"Vous avez l'impression que votre tête est sur le point de se fendre. Depuis que les glyphes fermant la crypte ont été brisés, l'essence qui s'en échappe s'est renforcée à chaque instant.\n\nTant qu'il en sera ainsi, des morts-vivants continueront à ramper et à tuer tout ce qui se trouve sur leur chemin."
"#Norimar Crypt of the Revenant 1.1287c1a0-3fb2-455a-9ab6-87b1b662a1eb";"Je peux refermer la crypte !"
UnitModifierTooltip.UnitModifierTooltip.BuddyBonus;"Chaque allié dans la pile de cette unité gagne :"
UnitModifierTooltip.UnitModifierTooltip.FreeRetaliation;"Retaliation attacks do not consume [mActions]."
UnitModifierTooltip.UnitModifierTooltip.StatusEffectSpecificModifiers;"Gains a bonus when attacking enemies afflicted by [statuseffect]{what}[/]:"
#Rune_Moonsilver_ofTheFirewielder.Tooltip.TooltipEntries.Array.data[0].Loca;
UnitModifierTooltip.UnitModifierTooltip.NegativeMoraleImpactMultiplier;"{NegativeMoraleImpactMultiplier:+-pi} to [mWillpower] loss from all sources{postfix}."
UnitModifierTooltip.UnitModifierTooltip.PositiveMoraleImpactMultiplier;"{PositiveMoraleImpactMultiplier:+-pc} to [mWillpower] gain from all sources{postfix}."
UnitModifierTooltip.UnitModifierTooltip.RelativeWorldHealRateBonus;"Heals daily to {Health.RelativeWorldHealRateBonus:pc} [health][mHealth][/]."
CombatModifiersTooltip.CombatModifiersTooltip.OverrideDamageTypeLoca;"This units [mMeleeAttackType] and [mMissileAttackType] attacks deal {what} damage."
#VsBurning.Tooltip.Name.Loca;"Exploit Burn"
CombatModifiersTooltip.CombatModifiersTooltip.EnemyCannotRetaliate;"Les ennemis ne peuvent pas riposter contre cette unité."
UnitModifierTooltip.UnitModifierTooltip.CannotGuard;"[malus]This unit cannot enter [spell]Guard[/] Stances.[/]"
UnitModifierTooltip.UnitModifierTooltip.BuddyBonusWithSelf;"[bonus]This unit[/] and every[unit]{who:+fs}[/] [bonus]ally[/] in its stack gains:"
UnitModifierTooltip.UnitModifierTooltip.BuddyBonusWithoutSelf;"Every[unit]{who:+fs}[/] [bonus]ally[/] in this unit's stack gains:"
#RandomWhiteHitsInArea.Tooltip.Name.Loca;Orage
UnitModifierTooltip.UnitModifierTooltip.AdditionalFreeAttack;"L'unité dispose d'une attaque gratuite supplémentaire."
UnitModifierTooltip.UnitModifierTooltip.BattleHealRateMultiplier;"Heals affecting this unit are multiplied by {Health.BattleHealRateMultiplier:c}."
UnitModifierTooltip.UnitModifierTooltip.SkillReplacement;"Replaces [bonus]{replace}[/] with [bonus]{with}[/]."
#Apprentice_Joins.18380822-6adb-4e5a-98f2-a5299df6e805;"Tard dans la nuit, un cliquetis frénétique à la porte vous réveille. De votre fenêtre, vous apercevez une silhouette encapuchonnée qui surveille nerveusement le chemin menant à votre tour.\n\nVous apercevant, ils font des signes frénétiques et crient : "Vite, ouvrez, au nom de notre maître ! Ils sont après moi !"
